	﻿jurisdiccion,subjurisdiccion,unidad_de_nivel_politico,unidad,reporta_a,tipo_administracion,unidad_clase,norma_competencias_objetivos,cargo,car_nivel,car_rango_jerarquia,car_categoria,car_extraescalafonario,car_suplemento,autoridad_tratamiento,autoridad_nombre,autoridad_apellido,autoridad_dni,autoridad_cuil,autoridad_sexo,autoridad_norma_designacion,web
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Subdirector General de Ceremonial","Cargo Fuera de Nivel",DN-DG,A0,SI,"Función Ejecutiva I",Sra.,Inés,"DE CARABASSA",Inés,27334720239,F,"Decreto,409/2016,http://www.infoleg.gob.ar/infolegInternet/verNorma.do?id=259009;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Director Ejecutivo de la Unidad de Planeamiento Estrátegico y Evaluación de la Educación Argentina","Cargo Fuera de Nivel",Secretario,,SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Coordinador Administrativo de la Unidad de Planeamiento Estrátegico y Evaluación de la Educación Argentina","Cargo Fuera de Nivel",Subsecretario,,SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Obispo Castrense","Cargo Fuera de Nivel",Subsecretario,,SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Obispo Auxiliar o Vicario Castrense","Cargo Fuera de Nivel",URs,"URs 1500",SI,,Monseñor,Pedro,CANDIA,Pedro,20129827298,M,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario General Castrense","Cargo Fuera de Nivel",URs,"URs 1131",SI,,Dr.,Carlos,GONZALEZ,Carlos,20226241508,M,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Asesor Eclesiástico","Cargo Fuera de Nivel",URs,"URs 789",SI,,Sr.,Ricardo,FRIAS,Ricardo,20148386820,M,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Coordinador Administrativo","Cargo Fuera de Nivel",URs,"URs 540",SI,,Sr.,"María Cecilia",CHAPOVAL,"María Cecilia",27210587085,F,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario de Curia","Cargo Fuera de Nivel",URs,"URs 470",SI,,Sr.,"María Victoria",BUENO,"María Victoria",27318813472,F,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario de Curia","Cargo Fuera de Nivel",URs,"URs 470",SI,,Sr.,Leonardo,FERRACUTI,Leonardo,20229220242,M,"Decreto Nacional,85/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=226042;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Secretario de Curia","Cargo Fuera de Nivel",URs,"URs 470",SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Presidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm","Vicario General y Moderador de la Curia","Cargo Fuera de Nivel","Sin Información",,SI,,,,,,,,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Vicepresidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm;","Vicepresidente de la Nación","Autoridad Superior",Vicepresidente,,,,Lic.,"Marta Gabriela",MICHETTI,"Marta Gabriela",27174677188,F,,http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Vicepresidencia de la Nación","Presidencia de la Nación","Administración Central",Sustantiva,"Constitución Nacional - Sección Segunda del Poder Ejecutivo - Capítulo I, II y III,,http://infoleg.mecon.gov.ar/infolegInternet/anexos/0-4999/804/norma.htm;","Secretario Privado de la Vicepresidencia de la Nación","Cargo Fuera de Nivel",Subsecretario,,SI,,Sra.,Gabriela,"GONZALEZ RIOLLO",Gabriela,27310479689,F,"Decreto,241/2015,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=257287;",http://www.presidencia.gob.ar,
"Presidencia de la Nación",,"Presidencia de la Nación","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Presidencia de la Nación","Administración Central",Sustantiva,"Decreto,357/2002,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/72486/norma.htm;Decreto,48/2014,http://www.infoleg.gob.ar/infolegInternet/anexos/225000-229999/225235/norma.htm;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/180916/20180403)",Secretario,"Autoridad Superior",Secretario,,,,Mg.,"Roberto Esteban",MORO,"Roberto Esteban",20168204559,M,"[Decreto Nacional 45/2015](http://www.infoleg.gob.ar/infolegInternet/anexos/255000-259999/256887/norma.htm)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Unidad de Auditoría Interna","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Control,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,1256/2007,http://servicios.infoleg.gob.ar/infolegInternet/anexos/130000-134999/132496/norma.htm;Decreto,1177/2012,http://servicios.infoleg.gob.ar/infolegInternet/anexos/195000-199999/199950/texact.htm;Decreto,971/93,http://servicios.infoleg.gob.ar/infolegInternet/anexos/15000-19999/15708/texact.htm;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Auditor Interno Titular","Alta Dirección Pública","Titular - UAI",A10,SI,"Función Ejecutiva I",C.P.N.,"Mario Pedro",CASTELLO,"Mario Pedro",20173190620,M,"Resolucion 493/2016",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Coordinación Operativa","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Sra.,"Marcela Andrea",GALARRAGA,"Marcela Andrea",27219552101,F,"[Decreto 495/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/184822/20180531)",,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Dirección de Comunicación y Medios","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Lic.,"Pablo Agustín",TROMBETTA,"Pablo Agustín",20280792986,M,"[Decreto 755/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/189863/20180815)",,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Dirección de Desarrollo Territorial","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",,,,,,,,,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Dirección Nacional de Planificación Estratégica y Control de Gestión","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,"Florencia Marianela",MAYA,"Florencia Marianela",27347398735,F,"[Decreto 388/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182518/20180502)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Subsecretaría de Abordaje Integral","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"Decreto,357/2002,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/72486/norma.htm;Decreto,48/2014,http://www.infoleg.gob.ar/infolegInternet/anexos/225000-229999/225235/norma.htm;[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305)",Subsecretario,"Autoridad Superior",Subsecretario,,,,Lic.,"Lidia Noemí",SAYA,"Lidia Noemí",27209842039,F,"[Decreto 119/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/159234/20170221)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Dirección de Articulación Institucional","Subsecretaría de Abordaje Integral","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Lic.,"Matías Andrés",GONZALEZ,"Matías Andrés",20347022854,M,"[Decreto 906/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/193578/20181011)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Dirección de Relaciones Internacionales","Subsecretaría de Abordaje Integral","Administración Central",Sustantiva,"Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Lic.,"Carola Mercedes",LEW,"Carola Mercedes",27203844862,F,"[Decreto 402/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182656/20180504)",,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Dirección de Capacitación en Materia de Drogas","Subsecretaría de Abordaje Integral","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Director,"Alta Dirección Pública","Director - Primer Nivel Operativo",,,"Función Ejecutiva II",Sr.,"Fernando Enrique",TRABUCCO,"Fernando Enrique",20165607954,M,"[Decreto 396/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/182571/20180503)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Dirección Nacional de Abordaje Estratégico","Subsecretaría de Abordaje Integral","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Lic.,Florencia,TUFRO,Florencia,2720317745,F,"[Decreto 209/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203705/20190320)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Coordinación de Dispositivos Territoriales","Dirección Nacional de Abordaje Estrátegico","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Ariel Ricardo",FERNANDEZ,"Ariel Ricardo",24272039735,M,"[Decreto 194/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203330/20190315)",,
"Presidencia de la Nación",,"Subsecretaría de Abordaje Integral","Coordinación de Estrategias de Abordaje","Dirección Nacional de Abordaje Estrátegico","Administración Central",Sustantiva,"Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Prof.,Mariana,CARROLI,Mariana,27276586713,F,"[Decreto 226/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204185/20190327);",,
"Presidencia de la Nación",,"Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Subsecretaría de Estrategias de Tratamiento y Prevención","Secretaría de Políticas Integrales sobre Drogas de la Nación Argentina (SEDRONAR)","Administración Central",Sustantiva,"Decreto,357/2002,http://www.infoleg.gob.ar/infolegInternet/anexos/70000-74999/72486/norma.htm;Decreto,48/2014,http://www.infoleg.gob.ar/infolegInternet/anexos/225000-229999/225235/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 174/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/179608/20180305)",Subsecretario,"Autoridad Superior",Subsecretario,,,,Lic.,"Roberto Oscar",CANAY,"Roberto Oscar",20182827429,M,"[Decreto 119/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/159234/20170221)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Epidemiología","Subsecretaría de Estrategias de Tratamiento y Prevención","Administración Central",Sustantiva,"Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",,,,,,,,,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Análisis Territorial y Estadística","Subsecretaría de Estrategias de Tratamiento y Prevención","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,Mariano,FAGALDE,Mariano,20282822939,M,"Decreto,2094/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=238407;[Decreto 413/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/183069/20180508)",,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Dirección Nacional de Estrategias de Tratamiento e Integración Socio-Laboral","Subsecretaría de Estrategias de Tratamiento y Prevención","Administración Central",Sustantiva,"Decreto,518/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/225000-229999/228944/norma.htm;Decreto,33/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/157687/20170113;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)","Director Nacional","Alta Dirección Pública",DN-DG,,,"Función Ejecutiva I",Prof.,Ignacio,"PUENTE OLIVERA",Ignacio,20238879370,M,"[Decreto Nacional 723/2014](http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230224/norma.htm);[Decreto 238/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/204416/20190401)",http://www.sedronar.gob.ar/,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Registro y Acompañamiento de Instituciones","Dirección Nacional de Estrategias de Tratamiento e Integración Socio-Laboral","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Carlos Guillermo",MACHUT,"Carlos Guillermo",20200220235,M,"Decreto,2741/2014,http://servicios.infoleg.gob.ar/infolegInternet/verNorma.do?id=241338;[Decreto 414/2018](https://www.boletinoficial.gob.ar/#!DetalleNorma/183068/20180508)",,
"Presidencia de la Nación",,"Subsecretaría de Estrategias de Tratamiento y Prevención","Coordinación de Dispositivos de Tratamiento","Dirección Nacional de Estrategias de Tratamiento e Integración Socio-Laboral","Administración Central",Sustantiva,"Resolución,200/2014,http://servicios.infoleg.gob.ar/infolegInternet/anexos/230000-234999/230120/norma.htm;Resolución,387-E/2017,https://www.boletinoficial.gob.ar/#!DetalleNorma/170555/20170912;[Decreto 262/2018](https://www.boletinoficial.gob.ar/#!DetalleNormaBusquedaAvanzada/180916/20180403)",Coordinador,"Alta Dirección Pública",Coordinador,B0,,"Función Ejecutiva IV",Lic.,"Clara Andrea",BROSTOW,"Clara Andrea",27202174960,F,"[Decreto 730/2017](https://www.boletinoficial.gob.ar/#!DetalleNorma/170814/20170918);[Resolución Ad Referendum 02/2016]();[Decreto 203/2019](https://www.boletinoficial.gob.ar/#!DetalleNorma/203588/20190319)",,
